Date/Heure (UTC),Longitude (x),Latitude (y),Nom de la Station,ID climatologique,Année,Mois,Jour,Heure (UTC),Temp (°C),Temp Indicateur,Point de rosée (°C),Point de rosée Indicateur,Hum. rel (%),Hum. rel. Indicateur,Hauteur de précip. (mm),Hauteur de précip. Indicateur,Dir. du vent (10s deg),Dir. du vent Indicateur,Vit. du vent (km/h),Vit. du vent Indicateur,Visibilité (km),Visibilité Indicateur,Pression à la station (kPa),Pression à la station Indicateur,Hmdx,Hmdx Indicateur,Refroid. éolien,Refroid. éolien Indicateur,Temps
2020-07-04 14:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,4,14:00,"25,2",,"9,0",,35.0,,,,6.0,,7.0,,"24,1",,"100,95",,26.0,,,,ND
2020-07-04 15:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,4,15:00,"26,1",,"8,6",,33.0,,,,25.0,,3.0,,"48,3",,"100,95",,27.0,,,,Dégagé
2020-07-04 16:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,4,16:00,"27,5",,"7,3",,27.0,,,,1.0,,9.0,,"48,3",,"100,94",,28.0,,,,ND
2020-07-04 17:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,4,17:00,"28,5",,"10,6",,32.0,,,,23.0,,9.0,,"48,3",,"100,89",,30.0,,,,ND
2020-07-04 18:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,4,18:00,"29,1",,"9,9",,30.0,,,,21.0,,17.0,,"48,3",,"100,81",,30.0,,,,Généralement dégagé
2020-07-04 19:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,4,19:00,"29,3",,"9,4",,28.0,,,,24.0,,13.0,,"48,3",,"100,79",,30.0,,,,ND
2020-07-04 20:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,4,20:00,"29,5",,"11,1",,31.0,,,,20.0,,17.0,,"48,3",,"100,79",,31.0,,,,ND
2020-07-04 21:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,4,21:00,"29,8",,"10,5",,30.0,,,,20.0,,18.0,,"48,3",,"100,77",,31.0,,,,Généralement nuageux
2020-07-04 22:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,4,22:00,"29,8",,"6,9",,23.0,,,,27.0,,20.0,,"48,3",,"100,74",,30.0,,,,ND
2020-07-04 23:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,4,23:00,"28,5",,"7,7",,26.0,,,,28.0,,22.0,,"48,3",,"100,76",,29.0,,,,ND
2020-07-05 00:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,5,00:00,"27,3",,"7,0",,27.0,,,,31.0,,15.0,,"48,3",,"100,78",,27.0,,,,Généralement nuageux
2020-07-05 01:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,5,01:00,"25,9",,"8,4",,32.0,,,,31.0,,15.0,,"48,3",,"100,81",,26.0,,,,ND
2020-07-05 02:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,5,02:00,"24,9",,"9,4",,37.0,,,,32.0,,13.0,,"24,1",,"100,84",,26.0,,,,Averses de pluie
2020-07-05 03:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,5,03:00,"24,2",,"9,3",,38.0,,,,30.0,,16.0,,"24,1",,"100,86",,25.0,,,,Nuageux
2020-07-05 04:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,5,04:00,"22,9",,"10,2",,44.0,,,,29.0,,14.0,,"24,1",,"100,88",,,,,,Averses de pluie
2020-07-05 05:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,5,05:00,"22,5",,"9,8",,44.0,,,,3.0,,6.0,,"24,1",,"100,79",,,,,,ND
2020-07-05 06:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,5,06:00,"20,4",,"10,8",,54.0,,,,29.0,,5.0,,"24,1",,"100,81",,,,,,Généralement dégagé
2020-07-05 07:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,5,07:00,"20,1",,"10,9",,55.0,,,,24.0,,7.0,,"24,1",,"100,79",,,,,,ND
2020-07-05 08:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,5,08:00,"17,6",,"11,6",,68.0,,,,23.0,,10.0,,"24,1",,"100,83",,,,,,ND
2020-07-05 09:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,5,09:00,"17,3",,"12,6",,73.0,,,,24.0,,9.0,,"24,1",,"100,85",,,,,,Généralement dégagé
2020-07-05 10:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,5,10:00,"17,8",,"13,1",,74.0,,,,22.0,,8.0,,"48,3",,"100,89",,,,,,ND
2020-07-05 11:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,5,11:00,"19,0",,"12,6",,66.0,,,,23.0,,10.0,,"48,3",,"100,93",,,,,,ND
2020-07-05 12:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,5,12:00,"19,1",,"12,8",,67.0,,,,21.0,,11.0,,"48,3",,"100,89",,,,,,Nuageux
2020-07-05 13:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,5,13:00,"19,3",,"12,6",,65.0,,,,25.0,,15.0,,"48,3",,"100,92",,,,,,ND
2020-07-05 14:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,5,14:00,"22,9",,"12,5",,51.0,,,,26.0,,12.0,,"48,3",,"100,92",,25.0,,,,ND
2020-07-05 15:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,5,15:00,"24,8",,"11,7",,43.0,,,,26.0,,8.0,,"48,3",,"100,91",,27.0,,,,Généralement dégagé
2020-07-05 16:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,5,16:00,"26,9",,"11,6",,38.0,,,,31.0,,9.0,,"48,3",,"100,88",,29.0,,,,ND
2020-07-05 17:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,5,17:00,"27,2",,"10,4",,34.0,,,,27.0,,15.0,,"48,3",,"100,84",,29.0,,,,ND
2020-07-05 18:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,5,18:00,"28,3",,"11,4",,35.0,,,,34.0,,8.0,,"48,3",,"100,81",,30.0,,,,Généralement nuageux
2020-07-05 19:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,5,19:00,"27,6",,"12,3",,38.0,,,,19.0,,15.0,,"48,3",,"100,80",,30.0,,,,ND
2020-07-05 20:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,5,20:00,"26,8",,"11,5",,38.0,,,,36.0,,2.0,,"48,3",,"100,81",,29.0,,,,ND
2020-07-05 21:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,5,21:00,"26,4",,"13,6",,45.0,,,,3.0,,21.0,,"48,3",,"100,82",,30.0,,,,Généralement nuageux
2020-07-05 22:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,5,22:00,"26,4",,"13,0",,43.0,,,,1.0,,23.0,,"48,3",,"100,83",,29.0,,,,ND
2020-07-05 23:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,5,23:00,"25,7",,"12,8",,44.0,,,,2.0,,24.0,,"48,3",,"100,90",,28.0,,,,ND
2020-07-06 00:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,6,00:00,"24,1",,"12,5",,48.0,,,,3.0,,24.0,,"48,3",,"100,99",,27.0,,,,Généralement dégagé
2020-07-06 01:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,6,01:00,"21,6",,"12,4",,55.0,,,,4.0,,14.0,,"24,1",,"101,03",,,,,,ND
2020-07-06 02:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,6,02:00,"20,4",,"11,9",,58.0,,,,4.0,,15.0,,"24,1",,"101,09",,,,,,ND
2020-07-06 03:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,6,03:00,"19,8",,"11,2",,57.0,,,,5.0,,5.0,,"24,1",,"101,11",,,,,,Dégagé
2020-07-06 04:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,6,04:00,"19,3",,"12,1",,63.0,,,,36.0,,2.0,,"24,1",,"101,14",,,,,,ND
2020-07-06 05:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,6,05:00,"18,3",,"12,1",,67.0,,,,36.0,,1.0,,"24,1",,"101,16",,,,,,ND
2020-07-06 06:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,6,06:00,"16,2",,"12,1",,76.0,,,,33.0,,8.0,,"24,1",,"101,18",,,,,,Dégagé
2020-07-06 07:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,6,07:00,"17,0",,"13,3",,78.0,,,,32.0,,3.0,,"24,1",,"101,24",,,,,,ND
2020-07-06 08:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,6,08:00,"16,8",,"13,4",,80.0,,,,,,0.0,,"24,1",,"101,26",,,,,,ND
2020-07-06 09:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,6,09:00,"14,7",,"12,3",,85.0,,,,34.0,,6.0,,"24,1",,"101,33",,,,,,Généralement dégagé
2020-07-06 10:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,6,10:00,"16,3",,"12,8",,80.0,,,,1.0,,8.0,,"24,1",,"101,34",,,,,,ND
2020-07-06 11:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,6,11:00,"18,2",,"13,8",,75.0,,,,4.0,,8.0,,"48,3",,"101,39",,,,,,ND
2020-07-06 12:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,6,12:00,"20,2",,"13,6",,65.0,,,,35.0,,7.0,,"48,3",,"101,43",,,,,,Généralement dégagé
2020-07-06 13:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,6,13:00,"22,4",,"13,1",,55.0,,,,30.0,,4.0,,"48,3",,"101,45",,25.0,,,,ND
2020-07-06 14:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,6,14:00,"24,0",,"14,1",,53.0,,,,19.0,,10.0,,"48,3",,"101,47",,27.0,,,,ND
2020-07-06 15:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,6,15:00,"25,0",,"13,9",,50.0,,,,22.0,,6.0,,"48,3",,"101,47",,28.0,,,,Dégagé
2020-07-06 16:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,6,16:00,"26,9",,"11,3",,37.0,,,,19.0,,8.0,,"48,3",,"101,46",,29.0,,,,ND
2020-07-06 17:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,6,17:00,"27,5",,"9,2",,31.0,,,,19.0,,10.0,,"48,3",,"101,46",,28.0,,,,ND
2020-07-06 18:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,6,18:00,"28,7",,"9,7",,30.0,,,,19.0,,16.0,,"48,3",,"101,41",,30.0,,,,Généralement dégagé
2020-07-06 19:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,6,19:00,"29,1",,"8,6",,27.0,,,,23.0,,8.0,,"48,3",,"101,39",,30.0,,,,ND
2020-07-06 20:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,6,20:00,"29,1",,"9,1",,28.0,,,,23.0,,7.0,,"48,3",,"101,34",,30.0,,,,ND
2020-07-06 21:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,6,21:00,"29,4",,"9,1",,28.0,,,,22.0,,12.0,,"48,3",,"101,30",,30.0,,,,Dégagé
2020-07-06 22:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,6,22:00,"29,5",,"8,3",,26.0,,,,27.0,,5.0,,"48,3",,"101,25",,30.0,,,,ND
2020-07-06 23:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,6,23:00,"28,9",,"9,7",,30.0,,,,20.0,,9.0,,"48,3",,"101,26",,30.0,,,,ND
2020-07-07 00:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,7,00:00,"27,4",,"9,6",,32.0,,,,17.0,,10.0,,"48,3",,"101,25",,28.0,,,,Généralement dégagé
2020-07-07 01:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,7,01:00,"26,2",,"9,3",,34.0,,,,17.0,,12.0,,"48,3",,"101,28",,27.0,,,,ND
2020-07-07 02:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,7,02:00,"25,0",,"9,7",,38.0,,,,17.0,,10.0,,"24,1",,"101,34",,26.0,,,,ND
2020-07-07 03:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,7,03:00,"24,2",,"10,6",,42.0,,,,16.0,,12.0,,"24,1",,"101,34",,26.0,,,,Généralement dégagé
2020-07-07 04:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,7,04:00,"23,1",,"10,5",,45.0,,,,16.0,,11.0,,"24,1",,"101,34",,25.0,,,,ND
2020-07-07 05:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,7,05:00,"21,6",,"10,4",,49.0,,,,26.0,,5.0,,"24,1",,"101,31",,,,,,ND
2020-07-07 06:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,7,06:00,"21,2",,"9,6",,47.0,,,,12.0,,8.0,,"24,1",,"101,32",,,,,,Dégagé
2020-07-07 07:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,7,07:00,"18,9",,"9,8",,55.0,,,,3.0,,6.0,,"24,1",,"101,30",,,,,,ND
2020-07-07 08:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,7,08:00,"18,1",,"11,4",,65.0,,,,3.0,,12.0,,"24,1",,"101,30",,,,,,ND
2020-07-07 09:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,7,09:00,"17,1",,"13,2",,78.0,,,,3.0,,12.0,,"24,1",,"101,32",,,,,,Généralement dégagé
2020-07-07 10:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,7,10:00,"18,9",,"13,6",,71.0,,,,9.0,,11.0,,"48,3",,"101,31",,,,,,ND
2020-07-07 11:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,7,11:00,"20,7",,"14,0",,65.0,,,,11.0,,11.0,,"48,3",,"101,31",,,,,,ND
2020-07-07 12:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,7,12:00,"21,3",,"14,1",,63.0,,,,13.0,,10.0,,"24,1",,"101,31",,25.0,,,,Généralement nuageux
2020-07-07 13:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,7,13:00,"23,4",,"13,8",,54.0,,,,12.0,,8.0,,"24,1",,"101,28",,27.0,,,,ND
2020-07-07 14:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,7,14:00,"25,6",,"13,8",,48.0,,,,15.0,,8.0,,"48,3",,"101,23",,29.0,,,,ND
2020-07-07 15:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,7,15:00,"28,2",,"15,1",,44.0,,,,16.0,,13.0,,"48,3",,"101,16",,32.0,,,,Généralement nuageux
2020-07-07 16:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,7,16:00,"29,9",,"15,3",,40.0,,,,15.0,,16.0,,"48,3",,"101,14",,34.0,,,,ND
2020-07-07 17:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,7,17:00,"30,4",,"16,1",,41.0,,,,10.0,,14.0,,"48,3",,"101,05",,35.0,,,,ND
2020-07-07 18:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,7,18:00,"31,5",,"17,1",,41.0,,,,14.0,,22.0,,"48,3",,"101,01",,37.0,,,,Généralement dégagé
2020-07-07 19:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,7,19:00,"31,7",,"17,3",,42.0,,,,13.0,,13.0,,"48,3",,"100,97",,37.0,,,,ND
2020-07-07 20:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,7,20:00,"33,2",,"16,7",,37.0,,,,18.0,,16.0,,"48,3",,"100,89",,38.0,,,,ND
2020-07-07 21:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,7,21:00,"32,8",,"17,9",,40.0,,,,14.0,,21.0,,"48,3",,"100,78",,39.0,,,,Généralement nuageux
2020-07-07 22:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,7,22:00,"31,9",,"18,3",,44.0,,,,15.0,,22.0,,"48,3",,"100,78",,38.0,,,,ND
2020-07-07 23:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,7,23:00,"30,7",,"19,7",,51.0,,,,16.0,,24.0,,"48,3",,"100,72",,38.0,,,,ND
2020-07-08 00:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,8,00:00,"29,1",,"18,9",,54.0,,,,18.0,,22.0,,"48,3",,"100,73",,36.0,,,,Généralement nuageux
2020-07-08 01:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,8,01:00,"28,0",,"19,3",,59.0,,,,19.0,,21.0,,"48,3",,"100,75",,35.0,,,,ND
2020-07-08 02:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,8,02:00,"27,4",,"19,1",,60.0,,,,20.0,,13.0,,"24,1",,"100,76",,34.0,,,,ND
2020-07-08 03:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,8,03:00,"26,2",,"19,1",,64.0,,,,17.0,,16.0,,"24,1",,"100,77",,33.0,,,,Généralement nuageux
2020-07-08 04:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,8,04:00,"25,4",,"19,3",,69.0,,,,17.0,,13.0,,"24,1",,"100,77",,32.0,,,,ND
2020-07-08 05:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,8,05:00,"24,8",,"19,6",,72.0,,,,16.0,,15.0,,"24,1",,"100,78",,32.0,,,,ND
2020-07-08 06:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,8,06:00,"24,4",,"19,6",,74.0,,,,15.0,,14.0,,"24,1",,"100,76",,32.0,,,,Généralement nuageux
2020-07-08 07:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,7,8,07:00,"24,6",,"19,6",,74.0,,,,36.0,,3.0,,"24,1",,"100,81",,32.0,,,,ND
